PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-ABNO-5-25-30-3,100,34,66,14,5,9,12,4,8,5,66,66
CS-ABPR-5-25-30-3,100,34,66,14,5,9,12,4,8,5,66,66
CS-ABISPP-5-25-30-3,100,38,62,14,5,8,13,5,8,5,62,62
CS-ACBA3-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACBAL-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACBAV-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACLE-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACMA3-5-25-30-3,100,23,77,14,3,11,35,9,26,5,77,77
CS-ACNE2-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEA-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEC2-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEC-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNE12-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEI-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEN-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEV2-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNET-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEL-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEV-5-25-30-3,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNI5-5-25-30-3,100,28,72,14,4,10,35,11,23,5,72,72
CS-ACNIP-5-25-30-3,100,28,72,14,4,10,35,11,23,5,72,72
CS-ACPE-5-25-30-3,100,34,66,14,5,9,35,14,21,5,66,66
CS-ACRU-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUD-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUD2-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUR-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT2-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT3-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACSA2-5-25-30-3,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSAL3-5-25-30-3,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSAW-5-25-30-3,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSA3-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAG-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAR-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS2-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAO-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS4-5-25-30-3,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSP2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-ACESPP-5-25-30-3,100,25,75,14,3,10,35,10,25,5,75,75
CS-AEGL-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLA-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLB-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLG-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLL-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLM-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLM2-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLP-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLS-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEFL-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-AEOC2-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-AIAL-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-ALRH2-5-25-30-3,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALRHB-5-25-30-3,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALRU2-5-25-30-3,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALOR-5-25-30-3,100,20,80,14,3,11,34,8,26,5,80,80
CS-AMAR3-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA3-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA4-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA5-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-ARME-5-25-30-3,100,42,58,14,6,8,18,8,10,5,58,58
CS-BEAL2-5-25-30-3,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALA-5-25-30-3,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALF-5-25-30-3,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALM-5-25-30-3,100,26,74,14,4,10,26,8,18,5,74,74
CS-BELE-5-25-30-3,100,26,74,14,4,10,26,7,18,5,74,74
CS-BENI-5-25-30-3,100,25,75,14,3,10,26,7,19,5,75,75
CS-BEOC2-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEOCI-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPA-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAC2-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAK-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAC-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAE-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAM2-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP2-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-BETSPP-5-25-30-3,100,20,80,14,3,11,26,6,20,5,80,80
CS-CEOC-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC3-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC4-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCO2-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCP-5-25-30-3,100,28,72,14,4,10,26,8,18,5,72,72
CS-CANO9-5-25-30-3,100,22,78,14,3,11,12,3,9,5,78,78
CS-CAAQ2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAAQA3-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CACA18-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAC2-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAV-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAV2-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-CAAL27-5-25-30-3,100,33,67,14,4,9,18,6,12,5,67,67
CS-CACA38-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CACOL3-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CACO15-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGL8-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLG2-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLH-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLM-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAIL2-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CALA21-5-25-30-3,100,33,67,14,4,9,18,6,12,5,67,67
CS-CAOV2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVC-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVA-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVF-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVN-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVP-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVA-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CARSPP-5-25-30-3,100,33,67,14,5,9,18,6,11,5,67,67
CS-CATE9-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATEA-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATEV-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATO6-5-25-30-3,100,33,67,14,4,9,18,6,12,5,67,67
CS-CATOS-5-25-30-3,100,33,67,14,4,9,18,6,12,5,67,67
CS-CACHM-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-CACH6-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-CADE12-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAAM29-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATSPP-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELA-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAB-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAL-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAA-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAB2-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAR-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAT8-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-CECA4-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAC-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAM-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAM2-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAT-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAT2-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-CHLA-5-25-30-3,100,54,46,14,7,6,14,8,6,5,46,46
CS-CHNO-5-25-30-3,100,22,78,14,3,11,14,3,11,5,78,78
CS-CHTH2-5-25-30-3,100,23,77,14,3,10,14,3,10,5,77,77
CS-CHTHH-5-25-30-3,100,23,77,14,3,10,14,3,10,5,77,77
CS-CHCHC4-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-CHCHM-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-COFL2-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-CONU4-5-25-30-3,100,44,56,14,6,8,16,7,9,5,56,56
CS-CORSPP-5-25-30-3,100,26,74,14,4,10,16,4,12,5,74,74
CS-CRDO2-5-25-30-3,100,30,70,14,4,10,16,5,11,5,70,70
CS-CRDOD-5-25-30-3,100,30,70,14,4,10,16,5,11,5,70,70
CS-CRASPP-5-25-30-3,100,44,56,14,6,8,16,8,9,5,56,56
CS-CUNO-5-25-30-3,100,22,78,14,3,11,14,3,11,5,78,78
CS-CUTH-5-25-30-3,100,23,77,14,3,10,14,3,10,5,77,77
CS-CUTHH-5-25-30-3,100,23,77,14,3,10,14,3,10,5,77,77
CS-DIVI5-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIM2-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIP2-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIP3-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIV4-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FAGR-5-25-30-3,100,23,77,14,3,10,18,4,13,5,77,77
CS-FAGRH-5-25-30-3,100,23,77,14,3,10,18,4,13,5,77,77
CS-FAGRC-5-25-30-3,100,23,77,14,3,10,18,4,13,5,77,77
CS-FRAM2-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMB-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMC-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMC2-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMJ-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMM-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRNI-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-FRPE-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEA-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEI-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEL-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPES-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPR-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-FRQU-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-FRASPP-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-GLTR-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-GLTRI-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-GOLA-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-GYDI-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-HALSPP-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-ILOP-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-ILOPA-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-ILOPO-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUCI-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUNI-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUOC-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-JUOCO-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-JUNSPP-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-JUVI-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS3-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIV-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIC-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIC2-5-25-30-3,100,31,69,14,4,9,24,8,16,5,69,69
CS-LALA-5-25-30-3,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALAA9-5-25-30-3,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALAA5-5-25-30-3,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALY-5-25-30-3,100,37,63,14,5,9,7,3,4,5,63,63
CS-LAOC-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
CS-CADE27-5-25-30-3,100,99,1,14,13,0,24,24,0,5,1,1
CS-LIDE-5-25-30-3,100,99,1,14,13,0,24,24,0,5,1,1
CS-LIST2-5-25-30-3,100,42,58,14,6,8,18,8,10,5,58,58
CS-LITU-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-LIDE3-5-25-30-3,100,38,62,14,5,8,18,7,11,5,62,62
CS-LIDED2-5-25-30-3,100,38,62,14,5,8,18,7,11,5,62,62
CS-LIDEE-5-25-30-3,100,38,62,14,5,8,18,7,11,5,62,62
CS-MAPO-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-MAAC-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-MAACC2-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-MAACO-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-MAACS-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-MAGR4-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-MAMA2-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-MAGSPP-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-MAVI2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-MAVIT2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-MAVIA2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-MAVIP-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-MALPRU-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MALSPP-5-25-30-3,100,33,67,14,4,9,18,6,12,5,67,67
CS-MOAL-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MOALM-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MOALT-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MORU2-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MORUR-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MORUT-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-MORSPP-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-NYAQ2-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYOG-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYSSPP-5-25-30-3,100,33,67,14,5,9,18,6,11,5,67,67
CS-NYSY-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYSYC-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYSYD-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYSYT-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-NYBI-5-25-30-3,100,41,59,14,6,8,18,8,10,5,59,59
CS-OSVI-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-OSVIC-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-OSVIV-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-OSVIL-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-OXAR-5-25-30-3,100,29,71,14,4,10,18,6,12,5,71,71
CS-PATO2-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-PEBO-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-PIAB-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIEN-5-25-30-3,100,48,52,14,7,7,11,6,6,5,52,52
CS-PIENE-5-25-30-3,100,48,52,14,7,7,11,6,6,5,52,52
CS-PIENM2-5-25-30-3,100,48,52,14,7,7,11,6,6,5,52,52
CS-PIENM-5-25-30-3,100,48,52,14,7,7,11,6,6,5,52,52
CS-PIGL-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIMA-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIMAM4-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIPU-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIPUG3-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIPUA-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIRU-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PISI-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PICSPP-5-25-30-3,100,20,80,14,3,11,11,2,9,5,80,80
CS-PIAL-5-25-30-3,100,66,34,14,9,5,7,5,2,5,34,34
CS-PIAT-5-25-30-3,100,26,74,14,4,10,8,2,6,5,74,74
CS-PIBA2-5-25-30-3,100,31,69,14,4,9,8,3,5,5,69,69
CS-PICL-5-25-30-3,100,28,72,14,4,10,8,2,6,5,72,72
CS-PICLI-5-25-30-3,100,28,72,14,4,10,8,2,6,5,72,72
CS-PICLI2-5-25-30-3,100,28,72,14,4,10,8,2,6,5,72,72
CS-PICO-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOB-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOB2-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOC-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOC2-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOL-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOL2-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOM-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PICOM4-5-25-30-3,100,66,34,14,9,5,8,5,3,5,34,34
CS-PIEC2-5-25-30-3,100,29,71,14,4,10,11,3,8,5,71,71
CS-PIEL-5-25-30-3,100,40,60,14,5,8,11,4,6,5,60,60
CS-PIELD-5-25-30-3,100,40,60,14,5,8,11,4,6,5,60,60
CS-PIELA-5-25-30-3,100,40,60,14,5,8,11,4,6,5,60,60
CS-PIELA2-5-25-30-3,100,40,60,14,5,8,11,4,6,5,60,60
CS-PIELE2-5-25-30-3,100,40,60,14,5,8,11,4,6,5,60,60
CS-PIFL2-5-25-30-3,100,26,74,14,4,10,7,2,5,5,74,74
CS-PIFLA-5-25-30-3,100,26,74,14,4,10,7,2,5,5,74,74
CS-PIFLA2-5-25-30-3,100,26,74,14,4,10,7,2,5,5,74,74
CS-PIFLC-5-25-30-3,100,26,74,14,4,10,7,2,5,5,74,74
CS-PIFLC2-5-25-30-3,100,26,74,14,4,10,7,2,5,5,74,74
CS-PIGL2-5-25-30-3,100,28,72,14,4,10,8,2,6,5,72,72
CS-PIJE-5-25-30-3,100,94,6,14,13,1,13,12,1,5,6,6
CS-PILA-5-25-30-3,100,89,11,14,12,2,12,10,1,5,11,11
CS-PIMO3-5-25-30-3,100,28,72,14,4,10,11,3,8,5,72,72
CS-PIPA2-5-25-30-3,100,100,0,14,14,0,11,11,0,0,0,0
CS-PIPO-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPO_BH-5-25-30-3,100,71,29,14,10,4,11,8,3,5,29,29
CS-PIPOB2-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOB-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOP2-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOB3-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOP-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOS-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOS2-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOW2-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPOW-5-25-30-3,100,94,6,14,13,1,11,10,1,5,6,6
CS-PIPU5-5-25-30-3,100,31,69,14,4,9,8,3,5,5,69,69
CS-PIRE-5-25-30-3,100,33,67,14,4,9,8,3,5,5,67,67
CS-PIRI-5-25-30-3,100,34,66,14,5,9,8,3,5,5,66,66
CS-PISA2-5-25-30-3,100,27,73,14,4,10,11,3,8,5,73,73
CS-PISE-5-25-30-3,100,44,56,14,6,8,8,4,4,5,56,56
CS-PINSPP-5-25-30-3,100,26,74,14,4,10,8,2,6,5,74,74
CS-PIST-5-25-30-3,100,34,66,14,5,9,11,4,7,5,66,66
CS-PISY-5-25-30-3,100,26,74,14,4,10,8,2,6,5,74,74
CS-PITA-5-25-30-3,100,38,62,14,5,8,11,4,7,5,62,62
CS-PIVI2-5-25-30-3,100,27,73,14,4,10,8,2,6,5,73,73
CS-PLOC-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-PLOCG-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-POBA2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAB2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAC2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAF-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAL-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAM-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAS2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POBAT-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-POBAC3-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
