RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
70,CS-AEGLP-5-25-30-3,30,3,AEGLP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
71,CS-AEGLS-5-25-30-3,30,3,AEGLS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
72,CS-AEFL-5-25-30-3,30,3,AEFL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
73,CS-AEOC2-5-25-30-3,30,3,AEOC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
74,CS-AIAL-5-25-30-3,30,3,AIAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
75,CS-ALRH2-5-25-30-3,30,3,ALRH2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
76,CS-ALRHB-5-25-30-3,30,3,ALRHB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
77,CS-ALRU2-5-25-30-3,30,3,ALRU2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
78,CS-ALOR-5-25-30-3,30,3,ALOR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
79,CS-AMAR3-5-25-30-3,30,3,AMAR3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
80,CS-AMARA3-5-25-30-3,30,3,AMARA3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
81,CS-AMARA4-5-25-30-3,30,3,AMARA4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
82,CS-AMARA5-5-25-30-3,30,3,AMARA5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
83,CS-ARME-5-25-30-3,30,3,ARME,100,5,25,,,,30,,,,,,CRNSCH,3,S,,57,58,0.457802,
84,CS-BEAL2-5-25-30-3,30,3,BEAL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
85,CS-BEALA-5-25-30-3,30,3,BEALA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
86,CS-BEALF-5-25-30-3,30,3,BEALF,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
87,CS-BEALM-5-25-30-3,30,3,BEALM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
88,CS-BELE-5-25-30-3,30,3,BELE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
89,CS-BENI-5-25-30-3,30,3,BENI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
90,CS-BEOC2-5-25-30-3,30,3,BEOC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
91,CS-BEOCI-5-25-30-3,30,3,BEOCI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
92,CS-BEPA-5-25-30-3,30,3,BEPA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
93,CS-BEPAC2-5-25-30-3,30,3,BEPAC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
94,CS-BEPAP-5-25-30-3,30,3,BEPAP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
95,CS-BEPAK-5-25-30-3,30,3,BEPAK,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
96,CS-BEPAP-5-25-30-3,30,3,BEPAP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
97,CS-BEPAC-5-25-30-3,30,3,BEPAC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
98,CS-BEPAE-5-25-30-3,30,3,BEPAE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
99,CS-BEPAM2-5-25-30-3,30,3,BEPAM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
100,CS-BEPAP2-5-25-30-3,30,3,BEPAP2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
101,CS-BETSPP-5-25-30-3,30,3,BETSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,79,80,0.284622,
102,CS-CEOC-5-25-30-3,30,3,CEOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
103,CS-CEOCC-5-25-30-3,30,3,CEOCC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
104,CS-CEOCC3-5-25-30-3,30,3,CEOCC3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
105,CS-CEOCC4-5-25-30-3,30,3,CEOCC4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
106,CS-CEOCO2-5-25-30-3,30,3,CEOCO2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
107,CS-CEOCP-5-25-30-3,30,3,CEOCP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
108,CS-CANO9-5-25-30-3,30,3,CANO9,100,5,25,,,,30,,,,,,CRNSCH,3,S,,78,78,0.297503,
109,CS-CAAQ2-5-25-30-3,30,3,CAAQ2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
110,CS-CAAQA3-5-25-30-3,30,3,CAAQA3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
111,CS-CACA18-5-25-30-3,30,3,CACA18,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
112,CS-CACAC2-5-25-30-3,30,3,CACAC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
113,CS-CACAV-5-25-30-3,30,3,CACAV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
114,CS-CACAV2-5-25-30-3,30,3,CACAV2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
115,CS-CAAL27-5-25-30-3,30,3,CAAL27,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
116,CS-CACA38-5-25-30-3,30,3,CACA38,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
117,CS-CACOL3-5-25-30-3,30,3,CACOL3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
118,CS-CACO15-5-25-30-3,30,3,CACO15,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
119,CS-CAGL8-5-25-30-3,30,3,CAGL8,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
120,CS-CAGLG2-5-25-30-3,30,3,CAGLG2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
121,CS-CAGLH-5-25-30-3,30,3,CAGLH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
122,CS-CAGLM-5-25-30-3,30,3,CAGLM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
123,CS-CAIL2-5-25-30-3,30,3,CAIL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
124,CS-CALA21-5-25-30-3,30,3,CALA21,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
125,CS-CAOV2-5-25-30-3,30,3,CAOV2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
126,CS-CAOVC-5-25-30-3,30,3,CAOVC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
127,CS-CAOVA-5-25-30-3,30,3,CAOVA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
128,CS-CAOVF-5-25-30-3,30,3,CAOVF,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
129,CS-CAOVN-5-25-30-3,30,3,CAOVN,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
130,CS-CAOVP-5-25-30-3,30,3,CAOVP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
131,CS-CAOVA-5-25-30-3,30,3,CAOVA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
132,CS-CARSPP-5-25-30-3,30,3,CARSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
133,CS-CATE9-5-25-30-3,30,3,CATE9,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
134,CS-CATEA-5-25-30-3,30,3,CATEA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
135,CS-CATEV-5-25-30-3,30,3,CATEV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
136,CS-CATO6-5-25-30-3,30,3,CATO6,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
137,CS-CATOS-5-25-30-3,30,3,CATOS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
138,CS-CACHM-5-25-30-3,30,3,CACHM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
139,CS-CACH6-5-25-30-3,30,3,CACH6,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
140,CS-CADE12-5-25-30-3,30,3,CADE12,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
141,CS-CAAM29-5-25-30-3,30,3,CAAM29,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
142,CS-CATSPP-5-25-30-3,30,3,CATSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
143,CS-CELA-5-25-30-3,30,3,CELA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
144,CS-CELAB-5-25-30-3,30,3,CELAB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
145,CS-CELAL-5-25-30-3,30,3,CELAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
146,CS-CELAA-5-25-30-3,30,3,CELAA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
147,CS-CELAB2-5-25-30-3,30,3,CELAB2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
148,CS-CELAR-5-25-30-3,30,3,CELAR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
149,CS-CELAT8-5-25-30-3,30,3,CELAT8,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
150,CS-CECA4-5-25-30-3,30,3,CECA4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
151,CS-CECAC-5-25-30-3,30,3,CECAC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
152,CS-CECAM-5-25-30-3,30,3,CECAM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
153,CS-CECAM2-5-25-30-3,30,3,CECAM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
154,CS-CECAT-5-25-30-3,30,3,CECAT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
155,CS-CECAT2-5-25-30-3,30,3,CECAT2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
156,CS-CHLA-5-25-30-3,30,3,CHLA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,45,46,0.0504661,
157,CS-CHNO-5-25-30-3,30,3,CHNO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,78,78,0.297503,
158,CS-CHTH2-5-25-30-3,30,3,CHTH2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
159,CS-CHTHH-5-25-30-3,30,3,CHTHH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
160,CS-CHCHC4-5-25-30-3,30,3,CHCHC4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
161,CS-CHCHM-5-25-30-3,30,3,CHCHM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
162,CS-COFL2-5-25-30-3,30,3,COFL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
163,CS-CONU4-5-25-30-3,30,3,CONU4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
164,CS-CORSPP-5-25-30-3,30,3,CORSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
165,CS-CRDO2-5-25-30-3,30,3,CRDO2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
166,CS-CRDOD-5-25-30-3,30,3,CRDOD,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
167,CS-CRASPP-5-25-30-3,30,3,CRASPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
168,CS-CUNO-5-25-30-3,30,3,CUNO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,78,78,0.297503,
169,CS-CUTH-5-25-30-3,30,3,CUTH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
170,CS-CUTHH-5-25-30-3,30,3,CUTHH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
171,CS-DIVI5-5-25-30-3,30,3,DIVI5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
172,CS-DIVIM2-5-25-30-3,30,3,DIVIM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
173,CS-DIVIP2-5-25-30-3,30,3,DIVIP2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
174,CS-DIVIP3-5-25-30-3,30,3,DIVIP3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
175,CS-DIVIV4-5-25-30-3,30,3,DIVIV4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
176,CS-FAGR-5-25-30-3,30,3,FAGR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
177,CS-FAGRH-5-25-30-3,30,3,FAGRH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
178,CS-FAGRC-5-25-30-3,30,3,FAGRC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,76,77,0.167978,
179,CS-FRAM2-5-25-30-3,30,3,FRAM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
180,CS-FRAMB-5-25-30-3,30,3,FRAMB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
181,CS-FRAMC-5-25-30-3,30,3,FRAMC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
182,CS-FRAMC2-5-25-30-3,30,3,FRAMC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
183,CS-FRAMJ-5-25-30-3,30,3,FRAMJ,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
184,CS-FRAMM-5-25-30-3,30,3,FRAMM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
185,CS-FRNI-5-25-30-3,30,3,FRNI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
186,CS-FRPE-5-25-30-3,30,3,FRPE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
187,CS-FRPEA-5-25-30-3,30,3,FRPEA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
188,CS-FRPEI-5-25-30-3,30,3,FRPEI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
189,CS-FRPEL-5-25-30-3,30,3,FRPEL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
190,CS-FRPES-5-25-30-3,30,3,FRPES,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
191,CS-FRPR-5-25-30-3,30,3,FRPR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
192,CS-FRQU-5-25-30-3,30,3,FRQU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
193,CS-FRASPP-5-25-30-3,30,3,FRASPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
194,CS-GLTR-5-25-30-3,30,3,GLTR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
195,CS-GLTRI-5-25-30-3,30,3,GLTRI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
196,CS-GOLA-5-25-30-3,30,3,GOLA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
197,CS-GYDI-5-25-30-3,30,3,GYDI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
198,CS-HALSPP-5-25-30-3,30,3,HALSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
199,CS-ILOP-5-25-30-3,30,3,ILOP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
200,CS-ILOPA-5-25-30-3,30,3,ILOPA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
201,CS-ILOPO-5-25-30-3,30,3,ILOPO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,68,0.198813,
202,CS-JUCI-5-25-30-3,30,3,JUCI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
203,CS-JUNI-5-25-30-3,30,3,JUNI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,68,0.358848,
204,CS-JUOC-5-25-30-3,30,3,JUOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
